series_id,series_name,group,date,value
commodity:wheat,輸入小麦 政府売渡価格,commodity,2021-04,100
commodity:wheat,輸入小麦 政府売渡価格,commodity,2021-10,119
commodity:wheat,輸入小麦 政府売渡価格,commodity,2022-04,137
commodity:wheat,輸入小麦 政府売渡価格,commodity,2022-10,142
commodity:wheat,輸入小麦 政府売渡価格,commodity,2023-04,132
commodity:wheat,輸入小麦 政府売渡価格,commodity,2023-10,122
commodity:wheat,輸入小麦 政府売渡価格,commodity,2024-04,118
commodity:wheat,輸入小麦 政府売渡価格,commodity,2024-10,116
commodity:wheat,輸入小麦 政府売渡価格,commodity,2025-04,114
commodity:crude,原油 (物流・包装コスト),commodity,2021-04,100
commodity:crude,原油 (物流・包装コスト),commodity,2021-10,128
commodity:crude,原油 (物流・包装コスト),commodity,2022-04,165
commodity:crude,原油 (物流・包装コスト),commodity,2022-10,150
commodity:crude,原油 (物流・包装コスト),commodity,2023-04,118
commodity:crude,原油 (物流・包装コスト),commodity,2023-10,130
commodity:crude,原油 (物流・包装コスト),commodity,2024-04,125
commodity:crude,原油 (物流・包装コスト),commodity,2024-10,120
commodity:crude,原油 (物流・包装コスト),commodity,2025-04,118
commodity:sugar,砂糖 (粗糖),commodity,2021-04,100
commodity:sugar,砂糖 (粗糖),commodity,2022-04,112
commodity:sugar,砂糖 (粗糖),commodity,2023-04,138
commodity:sugar,砂糖 (粗糖),commodity,2023-10,152
commodity:sugar,砂糖 (粗糖),commodity,2024-04,148
commodity:sugar,砂糖 (粗糖),commodity,2025-04,134
commodity:cacao,カカオ豆,commodity,2021-04,100
commodity:cacao,カカオ豆,commodity,2022-04,108
commodity:cacao,カカオ豆,commodity,2023-04,130
commodity:cacao,カカオ豆,commodity,2023-10,175
commodity:cacao,カカオ豆,commodity,2024-04,290
commodity:cacao,カカオ豆,commodity,2024-10,250
commodity:cacao,カカオ豆,commodity,2025-04,230
commodity:milk,生乳,commodity,2021-04,100
commodity:milk,生乳,commodity,2022-04,104
commodity:milk,生乳,commodity,2022-11,113
commodity:milk,生乳,commodity,2023-08,121
commodity:milk,生乳,commodity,2024-04,122
commodity:milk,生乳,commodity,2025-04,123
input:rice,米,input,2021-04,100
